Miniature,Titre,Lien,Chaîne,Publié le,Durée,Vues,J'aime,Commentaires,Description courte,Tags,Catégorie,Avatar
https://i.ytimg.com/vi/2dI9ql8KSH4/hqdefault.jpg,iPhone 16 Pro | Camera Control | Apple,https://www.youtube.com/watch?v=2dI9ql8KSH4,Apple,04/10/2024 16:03,00:00:39,4543302,16989,N/A,"Introducing Camera Control on iPhone 16 Pro. An easier way to access your camera, frame your shot, adjust functions like zoom, exposure, or depth of field, and toggle through each lens.

Learn more about iPhone 16 Pro and iPhone 16 Pro Max: https://www.apple.com/iphone-16-pro/

“Push (feat. OFFAIAH)” by Skrillex, Hamdi, Taichu https://apple.co/Skrillex-Push

Audio Descriptions: https://youtu.be/2nRFR0Xjspw

#iPhone16Pro #iPhone16ProMax #CameraControl 

Welcome to the official Apple YouTube channel. Here you’ll find news about product launches, tutorials, and other great content. Apple’s more than 160,000 employees are dedicated to making the best products on earth, and to leaving the world better than we found it.","iPhone 16 Pro, iPhone 16 Pro Max, Camera Control, Apple, Camera, exposure, zoom, depth of field, style, Skrillex, Push",,https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/EcHUOKPDMFU/hqdefault.jpg,Apple Intelligence | Custom memory movies | iPhone 16 Pro,https://www.youtube.com/watch?v=EcHUOKPDMFU,Apple,13/09/2024 00:39,00:00:54,392679,10246,N/A,"#AppleIntelligence #iPhone16Pro

Introducing Apple Intelligence on iPhone 16 Pro. Create a custom memory movie by entering a description in Photos, and Apple Intelligence will find the best photos and videos to craft a storyline with its own narrative arc.

Learn more about iPhone 16 Pro: https://apple.co/47qx37y

Audio Descriptions: https://youtu.be/666vqFtrgJg

""Genius"" by Krizz Kaliko: https://apple.co/Genius-KrizzKaliko

""How Do You Talk to an Angel"" by The Heights: https://apple.co/4d2v76z.   

#AppleIntelligence  #iPhone16Pro

Welcome to the official Apple YouTube channel. Here you'll find news about product launches, tutorials, and other great content. Apple's more than 160,000 employees are dedicated to making the best products on earth, and to leaving the world better than we found it.","A.I., AI, Apple A.I., Artificial Intelligence, Apple Intelligence, iPhone, iPhone 16, iPhone 16 Pro, Apple Event, Apple Keynote, Bella Ramsey, Genius, hello apple intelligence, Siri, Memories, Email Summaries",,https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/caOVov1k3PM/hqdefault.jpg,SALE TCHOIN (Meilleure Réalisation 48HFP Paris 2021),https://www.youtube.com/watch?v=caOVov1k3PM,Thomas Combret,09/01/2022 16:01,00:04:56,36249,4248,211,"Ce court métrage a été fait de A à Z en 48 heures, avec des contraintes imposées.

ABONNEZ-VOUS À LA CHAINE  !

■ Les contraintes :
     ► Genre : Film mystérieux
     ► Personnage : Marlène Thomas - Influenceuse
     ► Ligne de dialogue : ""Il n'y a pas de mots pour dire ce que vous êtes""
     ► Objet : Une craie

■ Avec ce film nous avons remporté :
     ► Le Prix de la Meilleure Réalisation 
     ► Le Prix de la Meilleure utilisation de l'objet imposé 
     ► La sélection à la finale France des 48H

■ Me suivre sur les réseaux : 
     ► TOUS MES RÉSEAUX : https://linktr.ee/ThomasCombret
     ► INSTAGRAM : https://www.instagram.com/thomascombret/ 
     ► TWITCH : https://www.twitch.tv/thomascombret
     ► TWITTER : https://twitter.com/ThomasCombret

■ Instagram de Julia Gazania : 
https://www.instagram.com/julia_gazania/

■ Ce court métrage a été tourné avec des optiques XEEN","thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, drole, drôle, parodie, badnews, culture z, les acteurs, les actrices, 48, 48h",,https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/9nT_t9pZHg8/hqdefault.jpg,On call with Codex,https://www.youtube.com/watch?v=9nT_t9pZHg8,OpenAI,16/05/2025 16:40,00:02:15,66415,1376,132,"See how OpenAI engineer Calvin French-Owen uses Codex when he's on call to triage issues and prioritize bug fixes, to help him stay focused on product work. Read more about Codex, a cloud-based software engineering agent, in our blog: http://openai.com/index/introducing-codex/",,,https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/VqeHcbrIup8/hqdefault.jpg,SDM nous a fait écouter ça aussi (p’tit bonus),https://www.youtube.com/watch?v=VqeHcbrIup8,Mcfly et Carlito la chaîne secondaire,05/03/2025 17:24,00:01:55,445460,27449,301,"Le petit bonus qui fait plaisir, parce qu'on aimerait que SDM soit toujours à côté pour nous présenter les titres qu'il aime avant de les écouter. 

Encore une fois merci SDM pour le moment de partage ‪@SDM92‬ 

Chef OPV - Elyon

Montage - Madroz
Miniature - Oncle Sid

Productrice exécutive - Clara Lesage 
Directrice de production - Blanche Martin
Assistante de production séniore - Léna Weiss
Stagiaire de production - Amandine Bar
Administratrice de production - Sterenn Hall
Assistant de post-production - Elyon
Stagiaire de post-production - Lucas Falcone

Unfold Production

Agent Mcfly et Carlito - Camille Blondeau
Assistante Fatbros 2.0 - Chloé Wolf

Rejoignez notre discord : https://discord.gg/mcflyetcarlito

INSTAGRAM
★ https://www.instagram.com/rafcarlito
★ https://www.instagram.com/levraimcfly

TIKTOK
@mcflyetcarlito

TWITTER 
✔ https://twitter.com/levraimcfly
✔ https://twitter.com/raphael_carlier

** Règles de l’espace commentaires :
- Ecrire dans un français correct (surtout pour Carlito ça)
- Écrire de façon respectueuse 
- Pas de pubs, de spams du genre « me manque un abonné pour devenir stylé » ou encore « 3500 vues sans passer par Youvues, bravo ! »",,,https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/S81C3J6udiQ/hqdefault.jpg,La pilosité des insectes | Tu mourras moins bête avec ARTE,https://www.youtube.com/watch?v=S81C3J6udiQ,Tu mourras moins bête - ARTE,21/07/2025 15:00,00:03:29,68709,4206,79,"Pourquoi les insectes ont-ils des poils ?

Il existe des chercheurs qui ont non seulement compté qu’une mite avait 3 millions de poils, mais aussi étudié la fréquence de nettoyage de cette fourrure. Si ça ne tenait qu’à Nathanaël, faudrait arrêter ce genre de recherches qui ne servent absolument à rien. Heureusement qu’il y a le Prof Moustache pour lui montrer que dans ces recherches en apparence futiles se cachent des solutions pour la Nasa…

Série d'animation d'après l’œuvre de Marion Montaigne réalisée par Pierre Volto et Hélène Friren avec les voix de François Morel, Nathalie Homs, Jérôme Pauwels et Magali Rosenzweig (France, 2024, 3mn) disponible jusqu'au 25/05/2030

00:00 Intro
00:20 Épisode
03:00 Générique

Abonnez-vous à la chaine YouTube d’ARTE Tu mourras moins bête :  https://www.youtube.com/channel/UCKtG_lXZk4pRJkapfK0eprA

Suivez-nous sur les réseaux !
Instagram : https://www.instagram.com/artefr
TikTok : https://www.tiktok.com/@artefr/
Twitch : https://www.twitch.tv/artefr
Bluesky : https://bsky.app/profile/artefr.bsky.social
Facebook : http://www.facebook.com/artetv","ARTE, Série fiction, TV, tmmb, tu mourras moins bête, science, scientifique, saison 4, épisode, professeur moustache, Nathanaël, animation, humour, drôle, humouristique, apprentissage, saison, question, corps, poils, insectes",,https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/PeomowW5za4/hqdefault.jpg,Intéressant : Pourquoi n’y a-t-il toujours pas de jetpacks ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=PeomowW5za4,28 minutes - ARTE,19/01/2025 11:00,00:02:37,135772,4651,160,"Le jetpack devait être le futur. James Bond en a utilisé un en 1965, Michael Jackson — enfin sa doublure — au début des années 1990. Et pourtant, il faut bien avouer qu’à part quelques exemplaires dispersés, le jetpack ne fait toujours pas partie de notre quotidien. Mais alors, pourquoi ?

#Intéressant #Jetpack #Transports

28 minutes est le magazine d’actualité d’ARTE, présenté par Élisabeth Quin du lundi au jeudi, à 20h05. Renaud Dély est aux commandes de l'émission le vendredi et le samedi. Retrouvez toutes les informations sur notre site : http://www.arte.tv/28minutes.

Suivez-nous sur :
Twitter : https://twitter.com/28minutes
Facebook : https://www.facebook.com/28minutes
Instagram : http://instagram.com/28minutes_arte","ARTE, Magazine, TV, Le club international, 28 minutes, jetpack, transports, intéressant, david castello-lopes, Intéressant 28 minutes, mer, James Bond, Michael Jackson",,https://yt3.ggpht.com/UxP2Qij38E73jP88W61YtpQNNCz43Snn6EYblIGK5rCgweI2TRyXdzJgexuDYdFVXhljJaRQ_hk=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/XAFwsIfSf5k/hqdefault.jpg,Bande-annonce 2 de Grand Theft Auto VI,https://www.youtube.com/watch?v=XAFwsIfSf5k,Rockstar Games France,06/05/2025 14:27,00:02:47,435133,16239,1092,"Vice City, États-Unis.

Jason et Lucia ont toujours su que la vie ne leur ferait pas de cadeau. Mais lorsque les choses tournent mal, ils découvrent le côté obscur de la région la plus ensoleillée d'Amérique, et se retrouvent au cœur d'un complot criminel qui s'étend dans tout l'État de Leonida. Ils devront plus que jamais compter l'un sur l'autre pour espérer s'en sortir vivants.

Découvrez Vice City et sa région sur https://www.rockstargames.com/VI

Chanson : Hot Together
Artiste : The Pointer Sisters
Écrite par Sharon Robinson
Éditée par Universal Music Corp. pour son propre compte, Buchu Music et Robinhill Music (ASCAP)
Avec l'aimable autorisation de RCA Records, une filiale de Sony Music Entertainment",,,https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/x2XLCUZe8-g/hqdefault.jpg,CHICS TYPES - Ep.1 Le mâle alpha,https://www.youtube.com/watch?v=x2XLCUZe8-g,Yes vous aime,20/06/2025 16:01,00:03:58,235224,20009,1058,"CHICS TYPES Ep.1 : le mâle alpha 💪 

Coucou les amis, avec Juliette Fayet on est heureux de vous présenter CHICS TYPES, une série de podcasts où de charmants messieurs se retrouvent interviewés par la piquante Pauline Clément de la Comédie Française !

Nouvel épisode tous les vendredis à 18h !

Les dialogues sont de Juliette Fayet ✒️
La réalisation de Guillaume Cremonese 🎥
La production assurée par Manon Talva et Lou Cuisin📉 
L'image est de Sarah Veysseyre🖼
Le son de Alexis Gouilleux 🔊
La déco faite par Louise Abraham 🎨
Les costumes conçus par Salomé Brussieux 🎎
Le maquillage par Gauthier Joseph🖌
Le montage est de Pierre-Alain Berisset 🎞
Le mixage par Julien Rochard 🎛

Une production Courte Focale Production 
Avec le soutien du Centre National du Cinéma et de l'image Animée // CNC TALENT

Remerciements à Bertrand Usclat",,,https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s800-c-k-c0x00ffffff-no-rj
https://i.ytimg.com/vi/jGztGfRujSE/hqdefault.jpg,Introducing Liquid Glass | Apple,https://www.youtube.com/watch?v=jGztGfRujSE,Apple,09/06/2025 18:52,00:04:34,2973879,63805,N/A,"Meet our next chapter in software design, built with the sleek and expressive material Liquid Glass. This universal design puts greater focus on your content, creating a more personal experience that brings joy and delight across all our platforms while still feeling instantly familiar.

Learn more at https://www.apple.com/os/

Audio Descriptions: https://youtu.be/ae9l-WL88mw

#Apple #WWDC25 #LiquidGlass 

Welcome to the official Apple YouTube channel. Here you’ll find news about product launches, tutorials, and other great content. Our more than 160,000 employees are dedicated to making the best products on earth, and to leaving the world better than we found it.","wwdc25, appleevent, liquidglass, applekeynote, applespecialevent, keynote, 2025, MacOS, iPadOS, iOS, visionpro, watchOS, tvOS",,https://yt3.ggpht.com/ytc/AIdro_kjbQEFDiUGUQMyo7ETYP4DZI4piL-3msIXiyhE8V9one8=s800-c-k-c0x00ffffff-no-rj
