channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition,playlistId
https://yt3.ggpht.com/K7ne3x6XKzrBOaVTXjHrqSWbDc3lIGRHBujuHlAcLS2qhK46fQJDUXYHeotp-lPrtntBbHceZ9Y=s88-c-k-c0x00ffffff-no-rj,"Halo: Campaign Evolved - Jouez à votre façon | Crânes, Remix & Co-Op - XBOX FR",https://www.youtube.com/watch?v=mVvUU8Rmoo0,XBOX FR,'25/06/2026 13:47,00:03:23,1650,42,34,Vivez chaque mission iconique d'une toute nouvelle,"343 Industries Halo, Halo Campaign Evolved, Halo Campaign Evolved 2026, Halo Campaign Evolved Game Pass, Halo Campaign Evolved Xbox, Halo Campaign Evolved Xbox Series X, Halo Campaign Evolved annonce, Halo Campaign Evolved date sortie, Halo Campaign Evolved gameplay, Halo Campaign Evolved reveal, Halo Campaign Evolved trailer, Halo FPS Xbox 2026, Halo Xbox Game Showcase 2026, Halo day one Game Pass, nouveau Halo",20,https://i.ytimg.com/vi/mVvUU8Rmoo0/hqdefault.jpg,,16,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/sfiVZ2l9ls0JqaS6RxgNBp1hv408GaMjnhLzHUebStDBURujYEppn5Lg-YJYKhLOVHdRUX89TA=s88-c-k-c0x00ffffff-no-rj,Grand Theft Auto V : Vidéo Officielle de Gameplay,https://www.youtube.com/watch?v=0hNYgYXhWkM,Rockstar Games France,'09/07/2013 14:29,00:04:52,1976948,18738,3444,Grand Theft Auto V disponible le 17.9.2013. Réserv,,20,https://i.ytimg.com/vi/0hNYgYXhWkM/hqdefault.jpg,,17,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/nO10KNzhJ-xD2ROgJY1ZLJFFI1sMcoS6TxFLtT_0zDtMncLfAXgZFZ5Kl9LAtLjSljNytaAKzA=s88-c-k-c0x00ffffff-no-rj,GENER8ION - LOVE & TEARS featuring Yannis Philippakis,https://www.youtube.com/watch?v=5NGIpXM8Cn0,GENER8ION,'12/06/2026 10:00,00:03:31,1577702,5773,250,GENER8ION - Love & Tears featuring Yannis Philippa,,10,https://i.ytimg.com/vi/5NGIpXM8Cn0/hqdefault.jpg,,42,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Build sales account strategies and outreach with Codex,https://www.youtube.com/watch?v=4YkOAYNZVOQ,OpenAI,'11/06/2026 19:24,00:02:18,18380,449,0,See how the sales plugin for Codex helps sales tea,"Codex, OpenAI Codex, ChatGPT Codex, Codex plugins, sales plugin, AI for sales, sales teams, seller productivity, sales productivity, account planning, account prioritization, prospecting, prospecting plan, sales outreach, account-specific outreach, Salesforce, CRM, sales automation, sales workflow, morning cadence, GTM, go-to-market, revenue teams, enterprise sales, AI agents, agentic workflows, AI for every role, OpenAI, ChatGPT",28,https://i.ytimg.com/vi/4YkOAYNZVOQ/hqdefault.jpg,,44,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/s5hlNKKDDQWjFGzYNnh8UeOW2j2w6id-cZGx7GdAA3d5Fu7zEi7ZMXEyslysuQUKigXNxtAB=s88-c-k-c0x00ffffff-no-rj,Announcing Apple’s next big step for Siri and iPhone,https://www.youtube.com/watch?v=2PW5y3zAvPE,Apple,'08/06/2026 18:27,00:01:36,519760,18295,0,"Introducing Siri AI in iOS 27, with more power tha","Apple, iPhone, Siri, AI, Siri AI, Safari, Photos, privacy, passwords, Apple Event, WWDC, Worldwide Developers Conference",28,https://i.ytimg.com/vi/2PW5y3zAvPE/hqdefault.jpg,,49,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,David Castello-Lopes s’intéresse… au vélo gonflable | 28 minutes | ARTE,https://www.youtube.com/watch?v=KAM6yEMgRz8,28 minutes - ARTE,'29/05/2026 18:45,00:04:46,101792,2585,115,Qui n’a jamais rêvé d’un vélo gonflable ? David Ca,"Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, David Castello-Lopes, vélo, vélo gonflable, sport",25,https://i.ytimg.com/vi/KAM6yEMgRz8/hqdefault.jpg,,56,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_kKiE1Vpd2RZMv057AzKdHBtqkL7ksZhZ4Huwfbr9ngUyU=s88-c-k-c0x00ffffff-no-rj,J’essaie la queue de sirène,https://www.youtube.com/watch?v=eOIRpsxRXek,Cyprien,'10/04/2026 15:57,00:01:16,391488,19187,88,,,23,https://i.ytimg.com/vi/eOIRpsxRXek/hqdefault.jpg,,62,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Workspace agents in ChatGPT: Admin and builder controls,https://www.youtube.com/watch?v=HaaKUFAOi84,OpenAI,'22/05/2026 22:48,00:02:18,16047,274,23,Workspace agents in ChatGPT help teams turn repeat,,28,https://i.ytimg.com/vi/HaaKUFAOi84/hqdefault.jpg,,70,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/MopgmVAFV9BqlzOJ-UINtmutvEPcNe5IbKMmP_4vZZo3vnJXcZGtybUBsXaEVxkmxKyGqX9R=s88-c-k-c0x00ffffff-no-rj,Create and edit presentations faster in PowerPoint,https://www.youtube.com/watch?v=ECkHTfvf2e8,OpenAI,'22/05/2026 19:41,00:01:52,59141,1549,95,"ChatGPT now works directly inside PowerPoint. 

Se",,28,https://i.ytimg.com/vi/ECkHTfvf2e8/hqdefault.jpg,,72,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,David Castello-Lopes s’intéresse… au mobilier de bureau | 28 minutes | ARTE,https://www.youtube.com/watch?v=4i5mW_YrWls,28 minutes - ARTE,'22/05/2026 18:45,00:04:56,215980,5066,151,Avez-vous déjà fait attention au mobilier de votre,"Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, David Castello-Lopes, Open space, mobilier, bureau, tendance, ordinateur, chaise, livres",25,https://i.ytimg.com/vi/4i5mW_YrWls/hqdefault.jpg,,73,PLtBV_WamBQbAxyF08PXaPxfFwcTejP9vR
